Date Time,CH000,CH001,CH002,CH003,CH004,CH005,CH006,CH007,CH008,CH009
6/6/2021 12:43,-2262,-1531,955,4026,2797,2642,********,********,********,********
6/6/2021 12:43,-2283,-1543,972,4073,2836,2680,********,********,********,********
6/6/2021 12:43,-2303,-1557,995,4128,2881,2723,********,********,********,********
6/6/2021 12:43,-2326,-1570,1013,4180,2924,2763,********,********,********,********
6/6/2021 12:43,-2348,-1585,1034,4236,2968,2806,********,********,********,********
6/6/2021 12:43,-2370,-1602,1055,4292,3013,2846,********,********,********,********
6/6/2021 12:43,-2392,-1619,1075,4346,3058,2888,********,********,********,********
6/6/2021 12:43,-2416,-1636,1091,4400,3103,2930,********,********,********,********
6/6/2021 12:43,-2438,-1652,1110,4456,3148,2972,********,********,********,********
6/6/2021 12:43,-2461,-1668,1129,4512,3194,3015,********,********,********,********
6/6/2021 12:43,-2484,-1684,1145,4568,3239,3057,********,********,********,********
6/6/2021 12:43,-2506,-1704,1162,4624,3285,3098,********,********,********,********
6/6/2021 12:43,-2530,-1722,1182,4681,3330,3141,********,********,********,********
6/6/2021 12:43,-2552,-1738,1199,4738,3376,3183,********,********,********,********
6/6/2021 12:43,-2575,-1756,1216,4794,3423,3226,********,********,********,********
6/6/2021 12:43,-2597,-1773,1234,4850,3469,3268,********,********,********,********
6/6/2021 12:43,-2619,-1789,1250,4907,3514,3308,********,********,********,********
6/6/2021 12:43,-2641,-1806,1268,4962,3559,3350,********,********,********,********
6/6/2021 12:43,-2666,-1825,1286,5020,3606,3394,********,********,********,********
6/6/2021 12:43,-2690,-1842,1305,5079,3651,3434,********,********,********,********
6/6/2021 12:43,-2712,-1859,1321,5138,3697,3477,********,********,********,********
6/6/2021 12:43,-2736,-1876,1338,5197,3744,3520,********,********,********,********
6/6/2021 12:43,-2759,-1892,1353,5255,3790,3562,********,********,********,********
6/6/2021 12:43,-2783,-1910,1371,5317,3838,3607,********,********,********,********
6/6/2021 12:43,-2808,-1928,1388,5377,3885,3650,********,********,********,********
6/6/2021 12:43,-2832,-1945,1405,5437,3931,3693,********,********,********,********
6/6/2021 12:43,-2857,-1961,1421,5498,3976,3738,********,********,********,********
6/6/2021 12:43,-2883,-1979,1441,5561,4024,3783,********,********,********,********
6/6/2021 12:43,-2906,-1996,1459,5624,4072,3828,********,********,********,********
6/6/2021 12:44,-2932,-2014,1476,5686,4120,3873,********,********,********,********
6/6/2021 12:44,-2956,-2031,1495,5747,4167,3917,********,********,********,********
6/6/2021 12:44,-2981,-2049,1511,5809,4213,3959,********,********,********,********
6/6/2021 12:44,-3005,-2064,1527,5870,4261,4006,********,********,********,********
6/6/2021 12:44,-3031,-2081,1543,5934,4310,4051,********,********,********,********
6/6/2021 12:44,-3054,-2099,1561,6000,4358,4094,********,********,********,********
6/6/2021 12:44,-3078,-2116,1577,6066,4403,4138,********,********,********,********
6/6/2021 12:44,-3102,-2132,1594,6138,4451,4183,********,********,********,********
6/6/2021 12:44,-3127,-2158,1610,6207,4499,4228,********,********,********,********
6/6/2021 12:44,-3152,-2179,1625,6272,4545,4272,********,********,********,********
6/6/2021 12:44,-3177,-2196,1641,6340,4596,4320,********,********,********,********
6/6/2021 12:44,-3204,-2211,1655,6406,4644,4365,********,********,********,********
6/6/2021 12:44,-3227,-2226,1670,6472,4693,4411,********,********,********,********
6/6/2021 12:44,-3251,-2242,1689,6540,4742,4458,********,********,********,********
6/6/2021 12:44,-3273,-2257,1703,6601,4789,4502,********,********,********,********
6/6/2021 12:44,-3297,-2271,1719,6666,4838,4548,********,********,********,********
6/6/2021 12:44,-3319,-2284,1736,6731,4888,4593,********,********,********,********
6/6/2021 12:44,-3340,-2299,1754,6795,4932,4639,********,********,********,********
6/6/2021 12:44,-3363,-2313,1773,6859,4982,4682,********,********,********,********
6/6/2021 12:44,-3386,-2327,1792,6925,5031,4730,********,********,********,********
6/6/2021 12:44,-3410,-2341,1810,6991,5077,4775,********,********,********,********
6/6/2021 12:44,-3432,-2352,1830,7054,5125,4821,********,********,********,********
6/6/2021 12:44,-3457,-2365,1849,7118,5173,4864,********,********,********,********
6/6/2021 12:44,-3482,-2380,1869,7182,5219,4908,********,********,********,********
6/6/2021 12:44,-3506,-2393,1891,7246,5266,4954,********,********,********,********
6/6/2021 12:44,-3531,-2407,1911,7313,5314,4998,********,********,********,********
6/6/2021 12:44,-3554,-2425,1933,7380,5358,5043,********,********,********,********
6/6/2021 12:44,-3579,-2418,1958,7453,5406,5090,********,********,********,********
6/6/2021 12:44,-3603,-2433,1985,7530,5451,5133,********,********,********,********
6/6/2021 12:44,-3627,-2447,2011,7605,5499,5177,********,********,********,********
6/6/2021 12:44,-3653,-2460,2038,7676,5543,5223,********,********,********,********
6/6/2021 12:44,-3678,-2473,2063,7750,5591,5267,********,********,********,********
6/6/2021 12:44,-3703,-2486,2091,7829,5636,5314,********,********,********,********
6/6/2021 12:44,-3727,-2497,2124,7917,5682,5355,********,********,********,********
6/6/2021 12:44,-3752,-2510,2152,7992,5727,5401,********,********,********,********
6/6/2021 12:44,-3778,-2522,2175,8049,5776,5447,********,********,********,********
6/6/2021 12:44,-3800,-2533,2200,8100,5824,5491,********,********,********,********
6/6/2021 12:44,-3823,-2545,2223,8144,5873,5537,********,********,********,********
6/6/2021 12:44,-3845,-2556,2241,8192,5922,5582,********,********,********,********
6/6/2021 12:44,-3865,-2566,2260,8241,5972,5629,********,********,********,********
6/6/2021 12:44,-3889,-2578,2276,8288,6022,5674,********,********,********,********
6/6/2021 12:44,-3916,-2588,2298,8335,6071,5721,********,********,********,********
6/6/2021 12:44,-3940,-2598,2315,8373,6118,5765,********,********,********,********
6/6/2021 12:44,-3967,-2610,2329,8407,6168,5811,********,********,********,********
6/6/2021 12:44,-3993,-2619,2346,8441,6217,5856,********,********,********,********
6/6/2021 12:44,-4019,-2629,2362,8476,6265,5901,********,********,********,********
6/6/2021 12:44,-4044,-2641,2378,8513,6313,5946,********,********,********,********
6/6/2021 12:44,-4070,-2651,2394,8544,6361,5991,********,********,********,********
6/6/2021 12:44,-4097,-2659,2416,8576,6408,6035,********,********,********,********
6/6/2021 12:44,-4122,-2668,2433,8606,6454,6079,********,********,********,********
6/6/2021 12:44,-4129,-2679,2448,8634,6499,6123,********,********,********,********
6/6/2021 12:44,-4153,-2687,2465,8663,6546,6166,********,********,********,********
6/6/2021 12:44,-4176,-2696,2482,8695,6591,6209,********,********,********,********
6/6/2021 12:44,-4203,-2706,2497,8724,6638,6253,********,********,********,********
6/6/2021 12:44,-4227,-2715,2515,8760,6683,6296,********,********,********,********
6/6/2021 12:44,-4251,-2723,2531,8794,6727,6340,********,********,********,********
6/6/2021 12:44,-4275,-2733,2548,8825,6773,6382,********,********,********,********
6/6/2021 12:44,-4300,-2742,2562,8850,6816,6425,********,********,********,********
6/6/2021 12:44,-4324,-2750,2585,8896,6859,6465,********,********,********,********
6/6/2021 12:44,-4350,-2759,2605,8920,6904,6508,********,********,********,********
6/6/2021 12:45,-4376,-2770,2620,8947,6950,6551,********,********,********,********
6/6/2021 12:45,-4399,-2779,2637,8980,6998,6596,********,********,********,********
6/6/2021 12:45,-4425,-2789,2758,9100,7031,6621,********,********,********,********
6/6/2021 12:45,-4459,-2804,2991,9087,7071,6658,********,********,********,********
6/6/2021 12:45,-4498,-2821,3060,9110,7133,6713,********,********,********,********
6/6/2021 12:45,-4535,-2839,3132,9134,7196,6767,********,********,********,********
6/6/2021 12:45,-4555,-2855,3196,9160,7254,6821,********,********,********,********
6/6/2021 12:45,-4583,-2868,3280,9177,7310,6872,********,********,********,********
6/6/2021 12:45,-4611,-2874,!!!!!!!!,!!!!!!!!,7525,6813,********,********,********,********
6/6/2021 12:45,-4791,-2894,!!!!!!!!,!!!!!!!!,7915,6878,********,********,********,********
6/6/2021 12:45,-4791,-2867,!!!!!!!!,!!!!!!!!,8257,7090,********,********,********,********
6/6/2021 12:45,-4779,-2854,!!!!!!!!,!!!!!!!!,8460,7229,********,********,********,********
6/6/2021 12:45,-4740,-2845,!!!!!!!!,!!!!!!!!,8695,7334,********,********,********,********
6/6/2021 12:45,-4699,-2841,!!!!!!!!,!!!!!!!!,8867,7415,********,********,********,********
6/6/2021 12:45,-4608,-2838,!!!!!!!!,!!!!!!!!,9039,7516,********,********,********,********
6/6/2021 12:45,-4224,-2839,!!!!!!!!,!!!!!!!!,9195,7906,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-2815,!!!!!!!!,!!!!!!!!,9331,8799,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-2835,!!!!!!!!,!!!!!!!!,9393,9166,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-2819,!!!!!!!!,!!!!!!!!,9467,9366,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-2723,!!!!!!!!,!!!!!!!!,9544,9564,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-2717,!!!!!!!!,!!!!!!!!,9695,10012,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1970,!!!!!!!!,!!!!!!!!,6888,7355,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1512,!!!!!!!!,!!!!!!!!,5594,6156,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1368,!!!!!!!!,!!!!!!!!,5233,5803,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1324,!!!!!!!!,!!!!!!!!,5086,5654,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1314,!!!!!!!!,!!!!!!!!,5005,5575,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1301,!!!!!!!!,!!!!!!!!,4954,5525,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1286,!!!!!!!!,!!!!!!!!,4913,5489,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1260,!!!!!!!!,!!!!!!!!,4887,5460,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1251,!!!!!!!!,!!!!!!!!,4862,5439,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1244,!!!!!!!!,!!!!!!!!,4844,5422,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1239,!!!!!!!!,!!!!!!!!,4827,5402,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1228,!!!!!!!!,!!!!!!!!,4812,5389,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1223,!!!!!!!!,!!!!!!!!,4800,5376,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1218,!!!!!!!!,!!!!!!!!,4789,5364,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1215,!!!!!!!!,!!!!!!!!,4778,5354,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1212,!!!!!!!!,!!!!!!!!,4768,5345,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1210,!!!!!!!!,!!!!!!!!,4760,5336,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1205,!!!!!!!!,!!!!!!!!,4751,5329,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1204,!!!!!!!!,!!!!!!!!,4742,5321,********,********,********,********
6/6/2021 12:45,!!!!!!!!,-1202,!!!!!!!!,!!!!!!!!,4735,5315,********,********,********,********
6/6/2021 12:54,1,+***I***,-1,-17,0,-1,********,********,********,********
6/6/2021 12:54,1,+***I***,-1,-17,0,-1,********,********,********,********
6/6/2021 12:54,1,+***I***,-1,-18,0,-1,********,********,********,********
6/6/2021 12:54,2,+***I***,-1,-17,0,-1,********,********,********,********
6/6/2021 12:54,1,+***I***,-1,-18,0,-1,********,********,********,********
6/6/2021 12:54,1,+***I***,-1,-17,-1,-1,********,********,********,********
6/6/2021 12:54,1,+***I***,-1,-18,-1,-2,********,********,********,********
6/6/2021 12:54,1,+***I***,0,-18,0,-1,********,********,********,********
6/6/2021 12:54,1,+***I***,-1,-18,1,-1,********,********,********,********
6/6/2021 12:54,1,+***I***,-2,-18,0,-1,********,********,********,********
6/6/2021 12:54,1,+***I***,-1,-19,0,-1,********,********,********,********
6/6/2021 12:54,2,+***I***,-1,-19,0,-1,********,********,********,********
6/6/2021 12:54,2,+***I***,-1,-18,1,-1,********,********,********,********
6/6/2021 12:54,2,+***I***,-1,-18,0,-2,********,********,********,********
6/6/2021 12:54,0,+***I***,-1,-19,1,-3,********,********,********,********
6/6/2021 12:54,2,+***I***,-1,-19,0,-2,********,********,********,********
6/6/2021 12:54,1,+***I***,0,-19,0,-2,********,********,********,********
6/6/2021 12:54,2,+***I***,0,-20,0,-3,********,********,********,********
6/6/2021 12:54,2,+***I***,0,-19,0,-1,********,********,********,********
6/6/2021 12:54,2,+***I***,-1,-19,0,-2,********,********,********,********
6/6/2021 12:54,2,+***I***,-1,-20,0,-1,********,********,********,********
6/6/2021 12:54,2,+***I***,0,-21,0,-2,********,********,********,********
6/6/2021 12:54,2,+***I***,0,-19,0,-2,********,********,********,********
6/6/2021 12:54,2,+***I***,0,-20,0,-2,********,********,********,********
6/6/2021 12:54,1,+***I***,3,-18,0,0,********,********,********,********
6/6/2021 12:54,2,+***I***,8,-17,-1,1,********,********,********,********
6/6/2021 12:54,3,+***I***,9,-17,-1,3,********,********,********,********
6/6/2021 12:54,3,+***I***,12,-15,0,4,********,********,********,********
6/6/2021 12:54,7,+***I***,16,-15,-1,6,********,********,********,********
6/6/2021 12:54,9,+***I***,19,-14,-1,7,********,********,********,********
6/6/2021 12:54,10,+***I***,22,-13,-1,10,********,********,********,********
6/6/2021 12:54,11,+***I***,25,-13,0,12,********,********,********,********
6/6/2021 12:54,13,+***I***,27,-13,0,12,********,********,********,********
6/6/2021 12:54,14,+***I***,31,-9,-1,15,********,********,********,********
6/6/2021 12:54,15,+***I***,33,-9,0,15,********,********,********,********
6/6/2021 12:54,16,+***I***,36,-9,-1,17,********,********,********,********
6/6/2021 12:54,17,+***I***,38,-7,0,20,********,********,********,********
6/6/2021 12:54,16,+***I***,41,-7,0,21,********,********,********,********
6/6/2021 12:54,16,+***I***,44,-6,0,23,********,********,********,********
6/6/2021 12:54,16,+***I***,45,-5,1,24,********,********,********,********
6/6/2021 12:54,12,+***I***,48,-4,2,26,********,********,********,********
6/6/2021 12:54,10,+***I***,51,-3,3,28,********,********,********,********
6/6/2021 12:54,7,+***I***,53,-3,4,30,********,********,********,********
6/6/2021 12:54,3,+***I***,55,-1,6,31,********,********,********,********
6/6/2021 12:54,0,+***I***,57,0,6,31,********,********,********,********
6/6/2021 12:54,-4,+***I***,59,1,9,34,********,********,********,********
6/6/2021 12:55,-9,+***I***,60,2,9,36,********,********,********,********
6/6/2021 12:55,-12,+***I***,62,3,10,37,********,********,********,********
6/6/2021 12:55,-17,+***I***,64,4,13,38,********,********,********,********
6/6/2021 12:55,-21,+***I***,65,5,14,40,********,********,********,********
6/6/2021 12:55,-27,+***I***,67,6,15,42,********,********,********,********
6/6/2021 12:55,-31,+***I***,69,7,17,43,********,********,********,********
6/6/2021 12:55,-34,+***I***,71,9,18,45,********,********,********,********
6/6/2021 12:55,-40,+***I***,73,10,19,47,********,********,********,********
6/6/2021 12:55,-44,+***I***,75,11,21,48,********,********,********,********
6/6/2021 12:55,-49,+***I***,77,13,22,50,********,********,********,********
6/6/2021 12:55,-54,+***I***,79,17,24,50,********,********,********,********
6/6/2021 12:55,-58,+***I***,82,18,24,52,********,********,********,********
6/6/2021 12:55,-63,+***I***,83,19,26,54,********,********,********,********
6/6/2021 12:55,-66,+***I***,84,20,28,54,********,********,********,********
6/6/2021 12:55,-72,+***I***,87,22,30,57,********,********,********,********
6/6/2021 12:55,-77,+***I***,89,21,29,58,********,********,********,********
6/6/2021 12:55,-80,+***I***,90,19,32,60,********,********,********,********
6/6/2021 12:55,-84,+***I***,93,21,33,61,********,********,********,********
6/6/2021 12:55,-89,+***I***,94,22,35,61,********,********,********,********
6/6/2021 12:55,-95,+***I***,96,22,35,63,********,********,********,********
6/6/2021 12:55,-100,+***I***,99,23,36,65,********,********,********,********
6/6/2021 12:55,-105,+***I***,100,26,40,66,********,********,********,********
6/6/2021 12:55,-109,+***I***,101,26,40,68,********,********,********,********
6/6/2021 12:55,-115,+***I***,103,27,42,70,********,********,********,********
6/6/2021 12:55,-118,+***I***,105,29,43,70,********,********,********,********
6/6/2021 12:55,-123,+***I***,106,36,45,72,********,********,********,********
6/6/2021 12:55,-129,+***I***,110,37,47,74,********,********,********,********
6/6/2021 12:55,-135,+***I***,111,39,48,76,********,********,********,********
6/6/2021 12:55,-140,+***I***,113,39,49,77,********,********,********,********
6/6/2021 12:55,-145,+***I***,115,41,50,77,********,********,********,********
6/6/2021 12:55,-149,+***I***,118,42,52,80,********,********,********,********
6/6/2021 12:55,-154,+***I***,119,42,54,81,********,********,********,********
6/6/2021 12:55,-161,+***I***,120,43,55,83,********,********,********,********
6/6/2021 12:55,-167,+***I***,122,44,57,84,********,********,********,********
6/6/2021 12:55,-173,+***I***,124,46,58,85,********,********,********,********
6/6/2021 12:55,-177,+***I***,126,47,60,87,********,********,********,********
6/6/2021 12:55,-183,+***I***,128,48,61,90,********,********,********,********
6/6/2021 12:55,-188,+***I***,129,50,63,91,********,********,********,********
6/6/2021 12:55,-193,+***I***,132,51,65,93,********,********,********,********
6/6/2021 12:55,-199,+***I***,133,52,66,95,********,********,********,********
6/6/2021 12:55,-205,+***I***,135,55,68,97,********,********,********,********
6/6/2021 12:55,-210,+***I***,137,56,69,98,********,********,********,********
6/6/2021 12:55,-216,+***I***,139,57,70,100,********,********,********,********
6/6/2021 12:55,-222,+***I***,140,58,72,102,********,********,********,********
6/6/2021 12:55,-228,+***I***,143,60,74,103,********,********,********,********
6/6/2021 12:55,-234,+***I***,144,62,76,106,********,********,********,********
6/6/2021 12:55,-239,+***I***,146,63,78,107,********,********,********,********
6/6/2021 12:55,-245,+***I***,148,65,80,108,********,********,********,********
6/6/2021 12:55,-250,+***I***,149,66,81,110,********,********,********,********
6/6/2021 12:55,-256,+***I***,152,68,83,111,********,********,********,********
6/6/2021 12:55,-262,+***I***,154,69,85,113,********,********,********,********
6/6/2021 12:55,-268,+***I***,156,70,86,115,********,********,********,********
6/6/2021 12:55,-274,+***I***,158,72,88,117,********,********,********,********
6/6/2021 12:55,-279,+***I***,159,74,89,119,********,********,********,********
6/6/2021 12:55,-285,+***I***,162,77,91,121,********,********,********,********
6/6/2021 12:55,-291,+***I***,164,78,93,122,********,********,********,********
6/6/2021 12:55,-296,+***I***,165,81,95,124,********,********,********,********
6/6/2021 12:55,-303,+***I***,167,82,97,125,********,********,********,********
6/6/2021 12:55,-308,+***I***,169,83,99,127,********,********,********,********
6/6/2021 12:55,-314,+***I***,170,85,101,129,********,********,********,********
6/6/2021 12:56,-320,+***I***,172,87,103,131,********,********,********,********
6/6/2021 12:56,-325,+***I***,175,89,104,133,********,********,********,********
6/6/2021 12:56,-333,+***I***,176,90,107,134,********,********,********,********
6/6/2021 12:56,-338,+***I***,180,92,109,136,********,********,********,********
6/6/2021 12:56,-345,+***I***,182,94,111,138,********,********,********,********
6/6/2021 12:56,-351,+***I***,184,96,113,141,********,********,********,********
6/6/2021 12:56,-357,+***I***,186,98,115,144,********,********,********,********
6/6/2021 12:56,-363,+***I***,188,100,116,145,********,********,********,********
6/6/2021 12:56,-369,+***I***,190,102,117,147,********,********,********,********
6/6/2021 12:56,-377,+***I***,192,104,120,149,********,********,********,********
6/6/2021 12:56,-382,+***I***,194,106,123,151,********,********,********,********
6/6/2021 12:56,-388,+***I***,196,108,123,153,********,********,********,********
6/6/2021 12:56,-393,+***I***,197,109,126,154,********,********,********,********
6/6/2021 12:56,-400,+***I***,200,111,128,156,********,********,********,********
6/6/2021 12:56,-407,+***I***,202,114,130,159,********,********,********,********
6/6/2021 12:56,-413,+***I***,204,116,132,161,********,********,********,********
6/6/2021 12:56,-419,+***I***,206,117,134,163,********,********,********,********
6/6/2021 12:56,-425,+***I***,207,118,137,165,********,********,********,********
6/6/2021 12:56,-431,+***I***,210,121,138,167,********,********,********,********
6/6/2021 12:56,-441,+***I***,212,123,141,169,********,********,********,********
6/6/2021 12:56,-447,+***I***,214,124,142,171,********,********,********,********
6/6/2021 12:56,-453,+***I***,216,125,144,173,********,********,********,********
6/6/2021 12:56,-461,+***I***,218,129,147,175,********,********,********,********
6/6/2021 12:56,-467,+***I***,220,130,150,177,********,********,********,********
6/6/2021 12:56,-473,+***I***,223,132,151,180,********,********,********,********
6/6/2021 12:56,-481,+***I***,224,134,153,182,********,********,********,********
6/6/2021 12:56,-488,+***I***,227,137,156,184,********,********,********,********
6/6/2021 12:56,-495,+***I***,229,139,157,185,********,********,********,********
6/6/2021 12:56,-501,+***I***,231,140,159,188,********,********,********,********
6/6/2021 12:56,-507,+***I***,233,143,161,190,********,********,********,********
6/6/2021 12:56,-514,+***I***,236,146,162,192,********,********,********,********
6/6/2021 12:56,-522,+***I***,238,147,166,194,********,********,********,********
6/6/2021 12:56,-527,+***I***,240,150,167,197,********,********,********,********
6/6/2021 12:56,-535,+***I***,243,152,170,198,********,********,********,********
6/6/2021 12:56,-543,+***I***,245,156,173,201,********,********,********,********
6/6/2021 12:56,-552,+***I***,247,157,176,204,********,********,********,********
6/6/2021 12:56,-558,+***I***,249,160,177,206,********,********,********,********
6/6/2021 12:56,-566,+***I***,251,162,180,209,********,********,********,********
6/6/2021 12:56,-573,+***I***,254,165,183,209,********,********,********,********
6/6/2021 12:56,-580,+***I***,257,168,185,212,********,********,********,********
6/6/2021 12:56,-587,+***I***,258,170,187,215,********,********,********,********
6/6/2021 12:56,-595,+***I***,260,173,189,217,********,********,********,********
6/6/2021 12:56,-601,+***I***,263,175,192,219,********,********,********,********
6/6/2021 12:56,-608,+***I***,266,177,194,222,********,********,********,********
6/6/2021 12:56,-616,+***I***,269,180,197,224,********,********,********,********
6/6/2021 12:56,-623,+***I***,271,182,198,228,********,********,********,********
6/6/2021 12:56,-631,+***I***,274,185,201,230,********,********,********,********
6/6/2021 12:56,-638,+***I***,277,189,204,233,********,********,********,********
6/6/2021 12:56,-646,+***I***,278,192,206,235,********,********,********,********
6/6/2021 12:56,-654,+***I***,281,194,209,238,********,********,********,********
6/6/2021 12:56,-662,+***I***,283,197,213,241,********,********,********,********
6/6/2021 12:56,-668,+***I***,286,200,216,244,********,********,********,********
6/6/2021 12:56,-676,+***I***,288,202,218,246,********,********,********,********
6/6/2021 12:56,-684,+***I***,290,206,220,249,********,********,********,********
6/6/2021 12:56,-692,+***I***,293,209,223,251,********,********,********,********
6/6/2021 12:56,-700,+***I***,296,212,226,255,********,********,********,********
6/6/2021 12:56,-708,+***I***,298,216,228,258,********,********,********,********
6/6/2021 12:56,-715,+***I***,301,219,232,260,********,********,********,********
6/6/2021 12:56,-722,+***I***,304,221,234,263,********,********,********,********
6/6/2021 12:56,-729,+***I***,306,225,238,266,********,********,********,********
6/6/2021 12:57,-738,+***I***,310,228,240,268,********,********,********,********
6/6/2021 12:57,-747,+***I***,313,230,243,272,********,********,********,********
6/6/2021 12:57,-753,+***I***,316,234,246,275,********,********,********,********
6/6/2021 12:57,-762,+***I***,318,238,249,278,********,********,********,********
6/6/2021 12:57,-770,+***I***,320,241,251,280,********,********,********,********
6/6/2021 12:57,-779,+***I***,323,244,255,284,********,********,********,********
6/6/2021 12:57,-787,+***I***,326,248,258,287,********,********,********,********
6/6/2021 12:57,-795,+***I***,329,252,260,290,********,********,********,********
6/6/2021 12:57,-805,+***I***,332,255,263,294,********,********,********,********
6/6/2021 12:57,-812,+***I***,335,259,266,298,********,********,********,********
6/6/2021 12:57,-820,+***I***,338,263,270,300,********,********,********,********
6/6/2021 12:57,-829,+***I***,341,266,273,304,********,********,********,********
6/6/2021 12:57,-837,+***I***,343,269,277,308,********,********,********,********
6/6/2021 12:57,-846,+***I***,347,275,279,311,********,********,********,********
6/6/2021 12:57,-855,+***I***,349,278,282,315,********,********,********,********
6/6/2021 12:57,-864,+***I***,353,282,286,318,********,********,********,********
6/6/2021 12:57,-872,+***I***,356,287,289,322,********,********,********,********
6/6/2021 12:57,-883,+***I***,359,290,293,325,********,********,********,********
6/6/2021 12:57,-891,+***I***,361,294,296,330,********,********,********,********
6/6/2021 12:57,-898,+***I***,364,298,300,333,********,********,********,********
6/6/2021 12:57,-908,+***I***,368,302,303,337,********,********,********,********
6/6/2021 12:57,-916,+***I***,372,306,307,341,********,********,********,********
6/6/2021 12:57,-925,+***I***,375,310,311,344,********,********,********,********
6/6/2021 12:57,-935,+***I***,378,315,314,348,********,********,********,********
6/6/2021 12:57,-943,+***I***,381,319,318,353,********,********,********,********
6/6/2021 12:57,-953,+***I***,385,325,322,356,********,********,********,********
6/6/2021 12:57,-964,+***I***,389,328,326,361,********,********,********,********
6/6/2021 12:57,-972,+***I***,392,332,330,365,********,********,********,********
6/6/2021 12:57,-981,+***I***,396,338,333,369,********,********,********,********
6/6/2021 12:57,-991,+***I***,399,343,338,374,********,********,********,********
6/6/2021 12:57,-1000,+***I***,403,348,341,378,********,********,********,********
6/6/2021 12:57,-1009,+***I***,405,352,345,382,********,********,********,********
6/6/2021 12:57,-1018,+***I***,411,359,350,386,********,********,********,********
6/6/2021 12:57,-1029,+***I***,414,364,354,392,********,********,********,********
6/6/2021 12:57,-1037,+***I***,418,369,357,395,********,********,********,********
6/6/2021 12:57,-1048,+***I***,422,375,361,401,********,********,********,********
6/6/2021 12:57,-1058,+***I***,425,380,368,405,********,********,********,********
6/6/2021 12:57,-1068,+***I***,429,386,372,409,********,********,********,********
6/6/2021 12:57,-1078,+***I***,433,392,376,415,********,********,********,********
6/6/2021 12:57,-1089,+***I***,437,397,382,420,********,********,********,********
6/6/2021 12:57,-1097,+***I***,441,404,385,426,********,********,********,********
6/6/2021 12:57,-1106,+***I***,444,410,391,431,********,********,********,********
6/6/2021 12:57,-1117,+***I***,449,416,397,436,********,********,********,********
6/6/2021 12:57,-1127,+***I***,453,422,401,443,********,********,********,********
6/6/2021 12:57,-1138,+***I***,457,429,406,448,********,********,********,********
6/6/2021 12:57,-1149,+***I***,462,434,411,454,********,********,********,********
6/6/2021 12:57,-1158,+***I***,465,440,416,459,********,********,********,********
6/6/2021 12:57,-1170,+***I***,470,447,422,465,********,********,********,********
6/6/2021 12:57,-1179,+***I***,474,454,427,471,********,********,********,********
6/6/2021 12:57,-1192,+***I***,479,461,433,478,********,********,********,********
6/6/2021 12:57,-1203,+***I***,483,467,439,484,********,********,********,********
6/6/2021 12:57,-1214,+***I***,488,475,444,491,********,********,********,********
6/6/2021 12:57,-1225,+***I***,492,482,451,497,********,********,********,********
6/6/2021 12:57,-1237,+***I***,497,490,456,504,********,********,********,********
6/6/2021 12:57,-1248,+***I***,501,498,463,511,********,********,********,********
6/6/2021 12:57,-1259,+***I***,507,506,468,517,********,********,********,********
6/6/2021 12:57,-1271,+***I***,512,513,475,524,********,********,********,********
6/6/2021 12:57,-1282,+***I***,517,520,481,531,********,********,********,********
6/6/2021 12:57,-1294,+***I***,522,529,488,538,********,********,********,********
6/6/2021 12:57,-1306,+***I***,528,537,497,547,********,********,********,********
6/6/2021 12:58,-1318,+***I***,534,546,504,554,********,********,********,********
6/6/2021 12:58,-1327,+***I***,538,555,511,562,********,********,********,********
6/6/2021 12:58,-1337,+***I***,544,563,518,571,********,********,********,********
6/6/2021 12:58,-1349,+***I***,551,571,527,579,********,********,********,********
6/6/2021 12:58,-1361,+***I***,556,579,534,587,********,********,********,********
6/6/2021 12:58,-1374,+***I***,562,589,543,595,********,********,********,********
6/6/2021 12:58,-1387,+***I***,570,597,550,604,********,********,********,********
6/6/2021 12:58,-1399,+***I***,575,607,559,613,********,********,********,********
6/6/2021 12:58,-1412,+***I***,582,619,568,622,********,********,********,********
6/6/2021 12:58,-1425,+***I***,588,628,577,632,********,********,********,********
